Inferred,crime,gothic,multi,non_genre,scifi,sensation
0,18,12,1,93,58,0
1,75,47,14,83,7,5
2,7,59,7,86,14,2
3,1,2,1,5,50,0
4,51,1,1,3,1,0
5,4,16,1,29,28,1
6,86,1,2,9,3,0
7,25,1,0,0,0,0
8,2,1,0,18,29,1
9,19,1,0,0,3,0
