Inferred,lavin_deranged,lavin_ghost,lavin_magic,lavin_multi,lavin_slasher,no_lavin_tag
0,0,1,0,0,0,0
1,0,5,2,1,0,126
2,1,16,8,1,0,193
3,0,10,8,5,3,186
4,4,7,1,1,0,100
5,1,0,1,0,0,119
6,4,1,1,0,0,80
7,3,4,2,7,0,82
